District,Date,NumberOfCumulativeCases
HuluLangat,27/6/2020,631
HuluSelangor,27/6/2020,77
Klang,27/6/2020,190
KualaLangat,27/6/2020,64
KualaSelangor,27/6/2020,69
Petaling,27/6/2020,436
SabakBernam,27/6/2020,30
Sepang,27/6/2020,151
Gombak,28/6/2020,259
HuluLangat,28/6/2020,631
HuluSelangor,28/6/2020,77
Klang,28/6/2020,190
KualaLangat,28/6/2020,64
KualaSelangor,28/6/2020,69
Petaling,28/6/2020,436
SabakBernam,28/6/2020,30
Sepang,28/6/2020,153
Gombak,29/6/2020,259
HuluLangat,29/6/2020,631
HuluSelangor,29/6/2020,77
Klang,29/6/2020,190
KualaLangat,29/6/2020,64
KualaSelangor,29/6/2020,69
Petaling,29/6/2020,437
SabakBernam,29/6/2020,30
Sepang,29/6/2020,153
Gombak,30/6/2020,259
HuluLangat,30/6/2020,431
HuluSelangor,30/6/2020,77
Klang,30/6/2020,190
KualaLangat,30/6/2020,64
KualaSelangor,30/6/2020,69
Petaling,30/6/2020,437
SabakBernam,30/6/2020,30
Sepang,30/6/2020,153
Gombak,1/7/2020,259
HuluLangat,1/7/2020,631
HuluSelangor,1/7/2020,77
Klang,1/7/2020,190
KualaLangat,1/7/2020,64
KualaSelangor,1/7/2020,69
Petaling,1/7/2020,437
SabakBernam,1/7/2020,30
Sepang,1/7/2020,153
Gombak,2/7/2020,259
HuluLangat,2/7/2020,631
HuluSelangor,2/7/2020,77
Klang,2/7/2020,190
KualaLangat,2/7/2020,64
KualaSelangor,2/7/2020,69
Petaling,2/7/2020,437
SabakBernam,2/7/2020,30
Sepang,2/7/2020,153
Gombak,3/7/2020,259
HuluLangat,3/7/2020,631
HuluSelangor,3/7/2020,77
Klang,3/7/2020,190
KualaLangat,3/7/2020,64
KualaSelangor,3/7/2020,69
Petaling,3/7/2020,437
SabakBernam,3/7/2020,30
Sepang,3/7/2020,153
Gombak,4/7/2020,259
HuluLangat,4/7/2020,631
HuluSelangor,4/7/2020,77
Klang,4/7/2020,190
KualaLangat,4/7/2020,64
KualaSelangor,4/7/2020,69
Petaling,4/7/2020,437
SabakBernam,4/7/2020,30
Sepang,4/7/2020,153
Gombak,5/7/2020,259
HuluLangat,5/7/2020,631
HuluSelangor,5/7/2020,77
Klang,5/7/2020,190
KualaLangat,5/7/2020,64
KualaSelangor,5/7/2020,69
Petaling,5/7/2020,437
SabakBernam,5/7/2020,30
Sepang,5/7/2020,153
Gombak,6/7/2020,260
HuluLangat,6/7/2020,631
HuluSelangor,6/7/2020,77
Klang,6/7/2020,190
KualaLangat,6/7/2020,64
KualaSelangor,6/7/2020,69
Petaling,6/7/2020,437
SabakBernam,6/7/2020,30
Sepang,6/7/2020,153
Gombak,7/7/2020,260
HuluLangat,7/7/2020,631
HuluSelangor,7/7/2020,77
Klang,7/7/2020,190
KualaLangat,7/7/2020,64
KualaSelangor,7/7/2020,69
Petaling,7/7/2020,437
SabakBernam,7/7/2020,30
Sepang,7/7/2020,154
Gombak,8/7/2020,240
HuluLangat,8/7/2020,631
HuluSelangor,8/7/2020,77
Klang,8/7/2020,190
KualaLangat,8/7/2020,64
KualaSelangor,8/7/2020,69
Petaling,8/7/2020,437
SabakBernam,8/7/2020,30
Sepang,8/7/2020,154
Gombak,9/7/2020,240
HuluLangat,9/7/2020,631
HuluSelangor,9/7/2020,77
Klang,9/7/2020,190
KualaLangat,9/7/2020,64
KualaSelangor,9/7/2020,69
Petaling,9/7/2020,437
SabakBernam,9/7/2020,30
Sepang,9/7/2020,154
Gombak,10/7/2020,260
HuluLangat,10/7/2020,631
HuluSelangor,10/7/2020,77
Klang,10/7/2020,190
KualaLangat,10/7/2020,64
KualaSelangor,10/7/2020,69
Petaling,10/7/2020,437
SabakBernam,10/7/2020,30
Sepang,10/7/2020,154
Gombak,11/7/2020,260
HuluLangat,11/7/2020,631
HuluSelangor,11/7/2020,77
Klang,11/7/2020,190
KualaLangat,11/7/2020,64
KualaSelangor,11/7/2020,69
Petaling,11/7/2020,437
SabakBernam,11/7/2020,30
Sepang,11/7/2020,156
Gombak,12/7/2020,260
HuluLangat,12/7/2020,631
HuluSelangor,12/7/2020,77
Klang,12/7/2020,190
KualaLangat,12/7/2020,64
KualaSelangor,12/7/2020,69
Petaling,12/7/2020,437
SabakBernam,12/7/2020,30
Sepang,12/7/2020,164
Gombak,13/7/2020,260
HuluLangat,13/7/2020,631
HuluSelangor,13/7/2020,77
Klang,13/7/2020,190
KualaLangat,13/7/2020,64
KualaSelangor,13/7/2020,69
Petaling,13/7/2020,437
SabakBernam,13/7/2020,30
Sepang,13/7/2020,164
Gombak,14/7/2020,260
HuluLangat,14/7/2020,631
HuluSelangor,14/7/2020,77
Klang,14/7/2020,190
KualaLangat,14/7/2020,64
KualaSelangor,14/7/2020,69
Petaling,14/7/2020,437
SabakBernam,14/7/2020,30
Sepang,14/7/2020,164
Gombak,15/7/2020,261
HuluLangat,15/7/2020,631
HuluSelangor,15/7/2020,77
Klang,15/7/2020,190
KualaLangat,15/7/2020,64
KualaSelangor,15/7/2020,69
Petaling,15/7/2020,437
SabakBernam,15/7/2020,30
Sepang,15/7/2020,164
Gombak,16/7/2020,261
HuluLangat,16/7/2020,631
HuluSelangor,16/7/2020,77
Klang,16/7/2020,190
KualaLangat,16/7/2020,64
KualaSelangor,16/7/2020,69
Petaling,16/7/2020,437
SabakBernam,16/7/2020,30
Sepang,16/7/2020,164
Gombak,17/7/2020,261
HuluLangat,17/7/2020,631
HuluSelangor,17/7/2020,77
Klang,17/7/2020,190
KualaLangat,17/7/2020,64
KualaSelangor,17/7/2020,69
Petaling,17/7/2020,437
SabakBernam,17/7/2020,30
Sepang,17/7/2020,165
Gombak,18/7/2020,261
HuluLangat,18/7/2020,631
HuluSelangor,18/7/2020,69
Klang,18/7/2020,190
KualaLangat,18/7/2020,64
KualaSelangor,18/7/2020,69
Petaling,18/7/2020,437
SabakBernam,18/7/2020,30
Sepang,18/7/2020,165
Gombak,19/7/2020,242
HuluLangat,19/7/2020,631
HuluSelangor,19/7/2020,77
Klang,19/7/2020,190
KualaLangat,19/7/2020,64
KualaSelangor,19/7/2020,69
Petaling,19/7/2020,437
SabakBernam,19/7/2020,30
Sepang,19/7/2020,166
Gombak,20/7/2020,262
HuluLangat,20/7/2020,631
HuluSelangor,20/7/2020,77
Klang,20/7/2020,190
KualaLangat,20/7/2020,64
KualaSelangor,20/7/2020,69
Petaling,20/7/2020,437
SabakBernam,20/7/2020,30
Sepang,20/7/2020,166
Gombak,21/7/2020,262
HuluLangat,21/7/2020,632
HuluSelangor,21/7/2020,77
Klang,21/7/2020,190
KualaLangat,21/7/2020,64
KualaSelangor,21/7/2020,69
Petaling,21/7/2020,437
SabakBernam,21/7/2020,30
Sepang,21/7/2020,166
Gombak,22/7/2020,262
HuluLangat,22/7/2020,632
HuluSelangor,22/7/2020,77
Klang,22/7/2020,190
KualaLangat,22/7/2020,64
KualaSelangor,22/7/2020,69
Petaling,22/7/2020,437
SabakBernam,22/7/2020,30
Sepang,22/7/2020,166
Gombak,23/7/2020,262
HuluLangat,23/7/2020,632
HuluSelangor,23/7/2020,77
Klang,23/7/2020,190
KualaLangat,23/7/2020,64
KualaSelangor,23/7/2020,69
Petaling,23/7/2020,437
SabakBernam,23/7/2020,30
Sepang,23/7/2020,166
Gombak,24/7/2020,262
HuluLangat,24/7/2020,632
HuluSelangor,24/7/2020,77
Klang,24/7/2020,190
KualaLangat,24/7/2020,64
KualaSelangor,24/7/2020,69
Petaling,24/7/2020,438
SabakBernam,24/7/2020,30
Sepang,24/7/2020,166
Gombak,25/7/2020,262
HuluLangat,25/7/2020,633
HuluSelangor,25/7/2020,77
Klang,25/7/2020,190
KualaLangat,25/7/2020,64
KualaSelangor,25/7/2020,69
Petaling,25/7/2020,438
SabakBernam,25/7/2020,30
Sepang,25/7/2020,167
Gombak,26/7/2020,262
HuluLangat,26/7/2020,633
HuluSelangor,26/7/2020,77
Klang,26/7/2020,190
KualaLangat,26/7/2020,64
KualaSelangor,26/7/2020,69
Petaling,26/7/2020,438
SabakBernam,26/7/2020,30
Sepang,26/7/2020,167
Gombak,27/7/2020,262
HuluLangat,27/7/2020,633
HuluSelangor,27/7/2020,77
Klang,27/7/2020,190
KualaLangat,27/7/2020,64
KualaSelangor,27/7/2020,69
Petaling,27/7/2020,438
SabakBernam,27/7/2020,30
Sepang,27/7/2020,167
Gombak,28/7/2020,262
HuluLangat,28/7/2020,633
HuluSelangor,28/7/2020,77
Klang,28/7/2020,190
KualaLangat,28/7/2020,64
KualaSelangor,28/7/2020,69
Petaling,28/7/2020,438
SabakBernam,28/7/2020,30
Sepang,28/7/2020,167
Gombak,29/7/2020,262
HuluLangat,29/7/2020,633
HuluSelangor,29/7/2020,77
Klang,29/7/2020,190
KualaLangat,29/7/2020,64
KualaSelangor,29/7/2020,69
Petaling,29/7/2020,438
SabakBernam,29/7/2020,30
Sepang,29/7/2020,167
Gombak,30/7/2020,262
HuluLangat,30/7/2020,633
HuluSelangor,30/7/2020,77
Klang,30/7/2020,190
KualaLangat,30/7/2020,64
KualaSelangor,30/7/2020,69
Petaling,30/7/2020,438
SabakBernam,30/7/2020,30
Sepang,30/7/2020,167
Gombak,31/7/2020,262
HuluLangat,31/7/2020,633
HuluSelangor,31/7/2020,77
Klang,31/7/2020,190
KualaLangat,31/7/2020,64
KualaSelangor,31/7/2020,69
Petaling,31/7/2020,438
SabakBernam,31/7/2020,30
Sepang,31/7/2020,168
Gombak,1/8/2020,262
HuluLangat,1/8/2020,633
HuluSelangor,1/8/2020,77
Klang,1/8/2020,190
KualaLangat,1/8/2020,64
KualaSelangor,1/8/2020,69
Petaling,1/8/2020,439
SabakBernam,1/8/2020,30
Sepang,1/8/2020,168
Gombak,2/8/2020,262
HuluLangat,2/8/2020,633
HuluSelangor,2/8/2020,77
Klang,2/8/2020,190
KualaLangat,2/8/2020,64
KualaSelangor,2/8/2020,69
Petaling,2/8/2020,439
SabakBernam,2/8/2020,30
Sepang,2/8/2020,168
Gombak,3/8/2020,262
HuluLangat,3/8/2020,633
HuluSelangor,3/8/2020,77
Klang,3/8/2020,190
KualaLangat,3/8/2020,64
KualaSelangor,3/8/2020,69
Petaling,3/8/2020,439
SabakBernam,3/8/2020,30
Sepang,3/8/2020,168
Gombak,4/8/2020,262
HuluLangat,4/8/2020,633
HuluSelangor,4/8/2020,77
Klang,4/8/2020,190
KualaLangat,4/8/2020,64
KualaSelangor,4/8/2020,69
Petaling,4/8/2020,439
SabakBernam,4/8/2020,30
Sepang,4/8/2020,168
Gombak,5/8/2020,262
HuluLangat,5/8/2020,633
HuluSelangor,5/8/2020,77
Klang,5/8/2020,190
KualaLangat,5/8/2020,64
KualaSelangor,5/8/2020,69
Petaling,5/8/2020,439
SabakBernam,5/8/2020,30
Sepang,5/8/2020,168
Gombak,6/8/2020,262
HuluLangat,6/8/2020,633
HuluSelangor,6/8/2020,77
Klang,6/8/2020,190
KualaLangat,6/8/2020,64
KualaSelangor,6/8/2020,69
Petaling,6/8/2020,439
SabakBernam,6/8/2020,30
Sepang,6/8/2020,168
Gombak,7/8/2020,262
HuluLangat,7/8/2020,633
HuluSelangor,7/8/2020,77
Klang,7/8/2020,190
KualaLangat,7/8/2020,64
KualaSelangor,7/8/2020,69
Petaling,7/8/2020,439
SabakBernam,7/8/2020,30
Sepang,7/8/2020,168
Gombak,8/8/2020,262
HuluLangat,8/8/2020,633
HuluSelangor,8/8/2020,77
Klang,8/8/2020,190
KualaLangat,8/8/2020,64
KualaSelangor,8/8/2020,69
Petaling,8/8/2020,439
SabakBernam,8/8/2020,30
Sepang,8/8/2020,168
Gombak,9/8/2020,242
HuluLangat,9/8/2020,633
HuluSelangor,9/8/2020,77
Klang,9/8/2020,190
KualaLangat,9/8/2020,64
KualaSelangor,9/8/2020,69
Petaling,9/8/2020,429
SabakBernam,9/8/2020,30
Sepang,9/8/2020,168
Gombak,10/8/2020,262
HuluLangat,10/8/2020,645
HuluSelangor,10/8/2020,77
Klang,10/8/2020,190
KualaLangat,10/8/2020,64
KualaSelangor,10/8/2020,69
Petaling,10/8/2020,439
SabakBernam,10/8/2020,30
Sepang,10/8/2020,168
Gombak,11/8/2020,262
HuluLangat,11/8/2020,634
HuluSelangor,11/8/2020,77
Klang,11/8/2020,190
KualaLangat,11/8/2020,64
KualaSelangor,11/8/2020,69
Petaling,11/8/2020,439
SabakBernam,11/8/2020,30
Sepang,11/8/2020,168
Gombak,12/8/2020,262
HuluLangat,12/8/2020,634
HuluSelangor,12/8/2020,77
Klang,12/8/2020,190
KualaLangat,12/8/2020,64
KualaSelangor,12/8/2020,69
Petaling,12/8/2020,439
SabakBernam,12/8/2020,30
Sepang,12/8/2020,168
Gombak,13/8/2020,242
HuluLangat,13/8/2020,634
HuluSelangor,13/8/2020,77
Klang,13/8/2020,190
KualaLangat,13/8/2020,64
KualaSelangor,13/8/2020,69
Petaling,13/8/2020,439
SabakBernam,13/8/2020,30
Sepang,13/8/2020,168
Gombak,14/8/2020,262
HuluLangat,14/8/2020,634
HuluSelangor,14/8/2020,77
Klang,14/8/2020,190
KualaLangat,14/8/2020,64
KualaSelangor,14/8/2020,69
Petaling,14/8/2020,439
SabakBernam,14/8/2020,30
Sepang,14/8/2020,168
Gombak,15/8/2020,262
HuluLangat,15/8/2020,634
HuluSelangor,15/8/2020,77
Klang,15/8/2020,190
KualaLangat,15/8/2020,64
KualaSelangor,15/8/2020,69
Petaling,15/8/2020,439
SabakBernam,15/8/2020,30
Sepang,15/8/2020,168
Gombak,16/8/2020,262
HuluLangat,16/8/2020,634
HuluSelangor,16/8/2020,77
Klang,16/8/2020,190
KualaLangat,16/8/2020,64
KualaSelangor,16/8/2020,69
Petaling,16/8/2020,439
SabakBernam,16/8/2020,30
Sepang,16/8/2020,168
Gombak,17/8/2020,264
HuluLangat,17/8/2020,634
HuluSelangor,17/8/2020,77
Klang,17/8/2020,190
KualaLangat,17/8/2020,64
KualaSelangor,17/8/2020,69
Petaling,17/8/2020,439
SabakBernam,17/8/2020,30
Sepang,17/8/2020,168
Gombak,18/8/2020,263
HuluLangat,18/8/2020,634
HuluSelangor,18/8/2020,77
Klang,18/8/2020,190
KualaLangat,18/8/2020,64
KualaSelangor,18/8/2020,69
Petaling,18/8/2020,439
SabakBernam,18/8/2020,30
Sepang,18/8/2020,168
Gombak,19/8/2020,263
HuluLangat,19/8/2020,634
HuluSelangor,19/8/2020,77
Klang,19/8/2020,190
KualaLangat,19/8/2020,64
KualaSelangor,19/8/2020,69
Petaling,19/8/2020,439
SabakBernam,19/8/2020,30
Sepang,19/8/2020,168
Gombak,20/8/2020,263
HuluLangat,20/8/2020,634
HuluSelangor,20/8/2020,77
Klang,20/8/2020,190
KualaLangat,20/8/2020,64
KualaSelangor,20/8/2020,69
Petaling,20/8/2020,439
SabakBernam,20/8/2020,30
Sepang,20/8/2020,168
Gombak,21/8/2020,264
HuluLangat,21/8/2020,634
HuluSelangor,21/8/2020,77
Klang,21/8/2020,190
KualaLangat,21/8/2020,64
KualaSelangor,21/8/2020,69
Petaling,21/8/2020,439
SabakBernam,21/8/2020,30
Sepang,21/8/2020,168
Gombak,22/8/2020,263
HuluLangat,22/8/2020,634
HuluSelangor,22/8/2020,77
Klang,22/8/2020,190
KualaLangat,22/8/2020,64
KualaSelangor,22/8/2020,69
Petaling,22/8/2020,439
SabakBernam,22/8/2020,30
Sepang,22/8/2020,168
Gombak,23/8/2020,264
HuluLangat,23/8/2020,634
HuluSelangor,23/8/2020,77
Klang,23/8/2020,190
KualaLangat,23/8/2020,64
KualaSelangor,23/8/2020,69
Petaling,23/8/2020,439
SabakBernam,23/8/2020,30
Sepang,23/8/2020,168
Gombak,24/8/2020,263
HuluLangat,24/8/2020,634
HuluSelangor,24/8/2020,77
Klang,24/8/2020,190
KualaLangat,24/8/2020,64
KualaSelangor,24/8/2020,69
Petaling,24/8/2020,439
SabakBernam,24/8/2020,30
Sepang,24/8/2020,168
Gombak,25/8/2020,263
HuluLangat,25/8/2020,634
HuluSelangor,25/8/2020,77
Klang,25/8/2020,190
KualaLangat,25/8/2020,64
KualaSelangor,25/8/2020,69
Petaling,25/8/2020,440
SabakBernam,25/8/2020,30
Sepang,25/8/2020,168
Gombak,26/8/2020,263
HuluLangat,26/8/2020,634
HuluSelangor,26/8/2020,77
Klang,26/8/2020,190
KualaLangat,26/8/2020,64
KualaSelangor,26/8/2020,69
Petaling,26/8/2020,440
SabakBernam,26/8/2020,30
Sepang,26/8/2020,168
Gombak,27/8/2020,263
HuluLangat,27/8/2020,634
HuluSelangor,27/8/2020,77
Klang,27/8/2020,190
KualaLangat,27/8/2020,4
KualaSelangor,27/8/2020,69
Petaling,27/8/2020,440
SabakBernam,27/8/2020,30
Sepang,27/8/2020,168
Gombak,28/8/2020,263
HuluLangat,28/8/2020,635
HuluSelangor,28/8/2020,77
Klang,28/8/2020,190
KualaLangat,28/8/2020,64
KualaSelangor,28/8/2020,69
Petaling,28/8/2020,440
SabakBernam,28/8/2020,30
Sepang,28/8/2020,168
Gombak,29/8/2020,263
HuluLangat,29/8/2020,635
HuluSelangor,29/8/2020,77
Klang,29/8/2020,190
KualaLangat,29/8/2020,64
KualaSelangor,29/8/2020,69
Petaling,29/8/2020,440
SabakBernam,29/8/2020,30
Sepang,29/8/2020,168
Gombak,30/8/2020,263
HuluLangat,30/8/2020,635
HuluSelangor,30/8/2020,77
Klang,30/8/2020,191
KualaLangat,30/8/2020,64
KualaSelangor,30/8/2020,69
Petaling,30/8/2020,440
SabakBernam,30/8/2020,30
Sepang,30/8/2020,168
Gombak,31/8/2020,263
HuluLangat,31/8/2020,635
HuluSelangor,31/8/2020,77
Klang,31/8/2020,191
KualaLangat,31/8/2020,64
KualaSelangor,31/8/2020,69
Petaling,31/8/2020,440
SabakBernam,31/8/2020,30
Sepang,31/8/2020,168
Gombak,1/9/2020,263
HuluLangat,1/9/2020,635
HuluSelangor,1/9/2020,77
Klang,1/9/2020,191
KualaLangat,1/9/2020,64
KualaSelangor,1/9/2020,69
Petaling,1/9/2020,40
SabakBernam,1/9/2020,30
Sepang,1/9/2020,168
Gombak,2/9/2020,263
HuluLangat,2/9/2020,635
HuluSelangor,2/9/2020,77
Klang,2/9/2020,192
KualaLangat,2/9/2020,64
KualaSelangor,2/9/2020,69
Petaling,2/9/2020,440
SabakBernam,2/9/2020,30
Sepang,2/9/2020,168
Gombak,3/9/2020,263
HuluLangat,3/9/2020,635
HuluSelangor,3/9/2020,77
Klang,3/9/2020,192
KualaLangat,3/9/2020,64
KualaSelangor,3/9/2020,69
Petaling,3/9/2020,440
SabakBernam,3/9/2020,30
Sepang,3/9/2020,168
Gombak,4/9/2020,263
HuluLangat,4/9/2020,437
HuluSelangor,4/9/2020,637
Klang,4/9/2020,192
KualaLangat,4/9/2020,64
KualaSelangor,4/9/2020,69
Petaling,4/9/2020,440
SabakBernam,4/9/2020,30
Sepang,4/9/2020,168
Gombak,5/9/2020,263
HuluLangat,5/9/2020,637
HuluSelangor,5/9/2020,77
Klang,5/9/2020,192
KualaLangat,5/9/2020,64
KualaSelangor,5/9/2020,69
Petaling,5/9/2020,440
SabakBernam,5/9/2020,30
Sepang,5/9/2020,168
Gombak,6/9/2020,263
HuluLangat,6/9/2020,637
HuluSelangor,6/9/2020,77
Klang,6/9/2020,192
KualaLangat,6/9/2020,64
KualaSelangor,6/9/2020,69
Petaling,6/9/2020,440
SabakBernam,6/9/2020,30
Sepang,6/9/2020,168
Gombak,7/9/2020,263
HuluLangat,7/9/2020,637
HuluSelangor,7/9/2020,77
Klang,7/9/2020,192
KualaLangat,7/9/2020,64
KualaSelangor,7/9/2020,69
Petaling,7/9/2020,440
SabakBernam,7/9/2020,30
Sepang,7/9/2020,168
Gombak,8/9/2020,263
HuluLangat,8/9/2020,637
HuluSelangor,8/9/2020,77
Klang,8/9/2020,192
KualaLangat,8/9/2020,64
KualaSelangor,8/9/2020,69
Petaling,8/9/2020,440
SabakBernam,8/9/2020,30
Sepang,8/9/2020,168
Gombak,9/9/2020,263
HuluLangat,9/9/2020,637
HuluSelangor,9/9/2020,77
Klang,9/9/2020,192
KualaLangat,9/9/2020,64
KualaSelangor,9/9/2020,69
Petaling,9/9/2020,440
SabakBernam,9/9/2020,30
Sepang,9/9/2020,168
Gombak,10/9/2020,263
HuluLangat,10/9/2020,637
HuluSelangor,10/9/2020,77
Klang,10/9/2020,192
KualaLangat,10/9/2020,64
KualaSelangor,10/9/2020,69
Petaling,10/9/2020,440
SabakBernam,10/9/2020,30
Sepang,10/9/2020,168
Gombak,11/9/2020,263
HuluLangat,11/9/2020,637
HuluSelangor,11/9/2020,77
Klang,11/9/2020,192
KualaLangat,11/9/2020,64
KualaSelangor,11/9/2020,69
Petaling,11/9/2020,440
SabakBernam,11/9/2020,30
Sepang,11/9/2020,168
Gombak,12/9/2020,263
HuluLangat,12/9/2020,637
HuluSelangor,12/9/2020,77
Klang,12/9/2020,192
KualaLangat,12/9/2020,64
KualaSelangor,12/9/2020,69
Petaling,12/9/2020,440
SabakBernam,12/9/2020,30
Sepang,12/9/2020,168
Gombak,13/9/2020,263
HuluLangat,13/9/2020,637
HuluSelangor,13/9/2020,77
Klang,13/9/2020,192
KualaLangat,13/9/2020,64
KualaSelangor,13/9/2020,69
Petaling,13/9/2020,440
SabakBernam,13/9/2020,30
Sepang,13/9/2020,168
Gombak,14/9/2020,263
HuluLangat,14/9/2020,637
HuluSelangor,14/9/2020,77
Klang,14/9/2020,192
KualaLangat,14/9/2020,64
KualaSelangor,14/9/2020,69
Petaling,14/9/2020,440
SabakBernam,14/9/2020,30
Sepang,14/9/2020,168
Gombak,15/9/2020,263
HuluLangat,15/9/2020,637
HuluSelangor,15/9/2020,77
Klang,15/9/2020,192
KualaLangat,15/9/2020,64
KualaSelangor,15/9/2020,69
Petaling,15/9/2020,440
SabakBernam,15/9/2020,30
Sepang,15/9/2020,168
Gombak,16/9/2020,263
HuluLangat,16/9/2020,637
HuluSelangor,16/9/2020,77
Klang,16/9/2020,192
KualaLangat,16/9/2020,64
KualaSelangor,16/9/2020,69
Petaling,16/9/2020,440
SabakBernam,16/9/2020,30
Sepang,16/9/2020,168
Gombak,17/9/2020,263
HuluLangat,17/9/2020,637
HuluSelangor,17/9/2020,77
Klang,17/9/2020,192
