District,Date,NumberOfCumulativeCases
KualaLangat,17/9/2020,64
KualaSelangor,17/9/2020,69
Petaling,17/9/2020,440
SabakBernam,17/9/2020,30
Sepang,17/9/2020,169
Gombak,18/9/2020,263
HuluLangat,18/9/2020,637
HuluSelangor,18/9/2020,77
Klang,18/9/2020,192
KualaLangat,18/9/2020,64
KualaSelangor,18/9/2020,69
Petaling,18/9/2020,440
SabakBernam,18/9/2020,30
Sepang,18/9/2020,169
Gombak,19/9/2020,263
HuluLangat,19/9/2020,637
HuluSelangor,19/9/2020,77
Klang,19/9/2020,192
KualaLangat,19/9/2020,64
KualaSelangor,19/9/2020,69
Petaling,19/9/2020,440
SabakBernam,19/9/2020,30
Sepang,19/9/2020,169
Gombak,20/9/2020,263
HuluLangat,20/9/2020,637
HuluSelangor,20/9/2020,77
Klang,20/9/2020,192
KualaLangat,20/9/2020,64
KualaSelangor,20/9/2020,69
Petaling,20/9/2020,440
SabakBernam,20/9/2020,30
Sepang,20/9/2020,169
Gombak,21/9/2020,263
HuluLangat,21/9/2020,638
HuluSelangor,21/9/2020,77
Klang,21/9/2020,192
KualaLangat,21/9/2020,64
KualaSelangor,21/9/2020,69
Petaling,21/9/2020,440
SabakBernam,21/9/2020,30
Sepang,21/9/2020,169
Gombak,22/9/2020,263
HuluLangat,22/9/2020,638
HuluSelangor,22/9/2020,77
Klang,22/9/2020,192
KualaLangat,22/9/2020,64
KualaSelangor,22/9/2020,69
Petaling,22/9/2020,441
SabakBernam,22/9/2020,30
Sepang,22/9/2020,169
Gombak,23/9/2020,263
HuluLangat,23/9/2020,638
HuluSelangor,23/9/2020,77
Klang,23/9/2020,193
KualaLangat,23/9/2020,64
KualaSelangor,23/9/2020,69
Petaling,23/9/2020,442
SabakBernam,23/9/2020,30
Sepang,23/9/2020,169
Gombak,24/9/2020,264
HuluLangat,24/9/2020,639
HuluSelangor,24/9/2020,77
Klang,24/9/2020,193
KualaLangat,24/9/2020,64
KualaSelangor,24/9/2020,69
Petaling,24/9/2020,442
SabakBernam,24/9/2020,30
Sepang,24/9/2020,169
Gombak,25/9/2020,264
HuluLangat,25/9/2020,639
HuluSelangor,25/9/2020,77
Klang,25/9/2020,193
KualaLangat,25/9/2020,64
KualaSelangor,25/9/2020,69
Petaling,25/9/2020,443
SabakBernam,25/9/2020,30
Sepang,25/9/2020,169
Gombak,26/9/2020,264
HuluLangat,26/9/2020,641
HuluSelangor,26/9/2020,77
Klang,26/9/2020,193
KualaLangat,26/9/2020,64
KualaSelangor,26/9/2020,69
Petaling,26/9/2020,443
SabakBernam,26/9/2020,30
Sepang,26/9/2020,169
Gombak,27/9/2020,264
HuluLangat,27/9/2020,642
HuluSelangor,27/9/2020,82
Klang,27/9/2020,196
KualaLangat,27/9/2020,64
KualaSelangor,27/9/2020,69
Petaling,27/9/2020,444
SabakBernam,27/9/2020,30
Sepang,27/9/2020,169
Gombak,28/9/2020,264
HuluLangat,28/9/2020,642
HuluSelangor,28/9/2020,82
Klang,28/9/2020,205
KualaLangat,28/9/2020,64
KualaSelangor,28/9/2020,69
Petaling,28/9/2020,444
SabakBernam,28/9/2020,30
Sepang,28/9/2020,169
Gombak,29/9/2020,264
HuluLangat,29/9/2020,647
HuluSelangor,29/9/2020,83
Klang,29/9/2020,207
KualaLangat,29/9/2020,65
KualaSelangor,29/9/2020,69
Petaling,29/9/2020,450
SabakBernam,29/9/2020,30
Sepang,29/9/2020,169
Gombak,30/9/2020,264
HuluLangat,30/9/2020,652
HuluSelangor,30/9/2020,83
Klang,30/9/2020,209
KualaLangat,30/9/2020,65
KualaSelangor,30/9/2020,69
Petaling,30/9/2020,452
SabakBernam,30/9/2020,30
Sepang,30/9/2020,170
Gombak,1/10/2020,264
HuluLangat,1/10/2020,652
HuluSelangor,1/10/2020,83
Klang,1/10/2020,214
KualaLangat,1/10/2020,65
KualaSelangor,1/10/2020,69
Petaling,1/10/2020,459
SabakBernam,1/10/2020,30
Sepang,1/10/2020,171
Gombak,2/10/2020,271
HuluLangat,2/10/2020,655
HuluSelangor,2/10/2020,93
Klang,2/10/2020,220
KualaLangat,2/10/2020,65
KualaSelangor,2/10/2020,93
Petaling,2/10/2020,459
SabakBernam,2/10/2020,30
Sepang,2/10/2020,173
Gombak,3/10/2020,273
HuluLangat,3/10/2020,661
HuluSelangor,3/10/2020,93
Klang,3/10/2020,230
KualaLangat,3/10/2020,67
KualaSelangor,3/10/2020,70
Petaling,3/10/2020,467
SabakBernam,3/10/2020,30
Sepang,3/10/2020,179
Gombak,4/10/2020,274
HuluLangat,4/10/2020,670
HuluSelangor,4/10/2020,93
Klang,4/10/2020,244
KualaLangat,4/10/2020,67
KualaSelangor,4/10/2020,70
Petaling,4/10/2020,471
SabakBernam,4/10/2020,30
Sepang,4/10/2020,182
Gombak,5/10/2020,275
HuluLangat,5/10/2020,675
HuluSelangor,5/10/2020,96
Klang,5/10/2020,249
KualaLangat,5/10/2020,67
KualaSelangor,5/10/2020,71
Petaling,5/10/2020,488
SabakBernam,5/10/2020,30
Sepang,5/10/2020,184
Gombak,6/10/2020,277
HuluLangat,6/10/2020,677
HuluSelangor,6/10/2020,97
Klang,6/10/2020,269
KualaLangat,6/10/2020,67
KualaSelangor,6/10/2020,71
Petaling,6/10/2020,500
SabakBernam,6/10/2020,30
Sepang,6/10/2020,185
Gombak,7/10/2020,279
HuluLangat,7/10/2020,681
HuluSelangor,7/10/2020,97
Klang,7/10/2020,271
KualaLangat,7/10/2020,68
KualaSelangor,7/10/2020,72
Petaling,7/10/2020,506
SabakBernam,7/10/2020,30
Sepang,7/10/2020,189
Gombak,8/10/2020,285
HuluLangat,8/10/2020,684
HuluSelangor,8/10/2020,97
Klang,8/10/2020,286
KualaLangat,8/10/2020,69
KualaSelangor,8/10/2020,72
Petaling,8/10/2020,513
SabakBernam,8/10/2020,30
Sepang,8/10/2020,193
Gombak,9/10/2020,288
HuluLangat,9/10/2020,694
HuluSelangor,9/10/2020,97
Klang,9/10/2020,289
KualaLangat,9/10/2020,70
KualaSelangor,9/10/2020,72
Petaling,9/10/2020,520
SabakBernam,9/10/2020,30
Sepang,9/10/2020,193
Gombak,10/10/2020,297
HuluLangat,10/10/2020,698
HuluSelangor,10/10/2020,97
Klang,10/10/2020,293
KualaLangat,10/10/2020,77
KualaSelangor,10/10/2020,72
Petaling,10/10/2020,537
SabakBernam,10/10/2020,30
Sepang,10/10/2020,196
Gombak,11/10/2020,302
HuluLangat,11/10/2020,699
HuluSelangor,11/10/2020,97
Klang,11/10/2020,299
KualaLangat,11/10/2020,79
KualaSelangor,11/10/2020,72
Petaling,11/10/2020,548
SabakBernam,11/10/2020,30
Sepang,11/10/2020,196
Gombak,12/10/2020,307
HuluLangat,12/10/2020,711
HuluSelangor,12/10/2020,99
Klang,12/10/2020,334
KualaLangat,12/10/2020,80
KualaSelangor,12/10/2020,72
Petaling,12/10/2020,562
SabakBernam,12/10/2020,30
Sepang,12/10/2020,196
Gombak,13/10/2020,318
HuluLangat,13/10/2020,727
HuluSelangor,13/10/2020,100
Klang,13/10/2020,344
KualaLangat,13/10/2020,81
KualaSelangor,13/10/2020,72
Petaling,13/10/2020,598
SabakBernam,13/10/2020,30
Sepang,13/10/2020,197
Gombak,14/10/2020,334
HuluLangat,14/10/2020,737
HuluSelangor,14/10/2020,103
Klang,14/10/2020,353
KualaLangat,14/10/2020,92
KualaSelangor,14/10/2020,72
Petaling,14/10/2020,617
SabakBernam,14/10/2020,30
Sepang,14/10/2020,197
Gombak,15/10/2020,336
HuluLangat,15/10/2020,742
HuluSelangor,15/10/2020,103
Klang,15/10/2020,360
KualaLangat,15/10/2020,104
KualaSelangor,15/10/2020,72
Petaling,15/10/2020,735
SabakBernam,15/10/2020,30
Sepang,15/10/2020,203
Gombak,16/10/2020,341
HuluLangat,16/10/2020,750
HuluSelangor,16/10/2020,103
Klang,16/10/2020,374
KualaLangat,16/10/2020,107
KualaSelangor,16/10/2020,73
Petaling,16/10/2020,753
SabakBernam,16/10/2020,30
Sepang,16/10/2020,204
Gombak,17/10/2020,357
HuluLangat,17/10/2020,765
HuluSelangor,17/10/2020,103
Klang,17/10/2020,409
KualaLangat,17/10/2020,116
KualaSelangor,17/10/2020,73
Petaling,17/10/2020,826
SabakBernam,17/10/2020,30
Sepang,17/10/2020,213
Gombak,18/10/2020,364
HuluLangat,18/10/2020,776
HuluSelangor,18/10/2020,105
Klang,18/10/2020,416
KualaLangat,18/10/2020,126
KualaSelangor,18/10/2020,73
Petaling,18/10/2020,854
SabakBernam,18/10/2020,30
Sepang,18/10/2020,222
Gombak,19/10/2020,373
HuluLangat,19/10/2020,785
HuluSelangor,19/10/2020,106
Klang,19/10/2020,439
KualaLangat,19/10/2020,131
KualaSelangor,19/10/2020,75
Petaling,19/10/2020,901
SabakBernam,19/10/2020,31
Sepang,19/10/2020,226
Gombak,20/10/2020,385
HuluLangat,20/10/2020,834
HuluSelangor,20/10/2020,106
Klang,20/10/2020,450
KualaLangat,20/10/2020,142
KualaSelangor,20/10/2020,76
Petaling,20/10/2020,940
SabakBernam,20/10/2020,31
Sepang,20/10/2020,235
Gombak,21/10/2020,399
HuluLangat,21/10/2020,844
HuluSelangor,21/10/2020,109
Klang,21/10/2020,459
KualaLangat,21/10/2020,153
KualaSelangor,21/10/2020,84
Petaling,21/10/2020,983
SabakBernam,21/10/2020,31
Sepang,21/10/2020,251
Gombak,22/10/2020,413
HuluLangat,22/10/2020,875
HuluSelangor,22/10/2020,109
Klang,22/10/2020,480
KualaLangat,22/10/2020,166
KualaSelangor,22/10/2020,84
Petaling,22/10/2020,1014
SabakBernam,22/10/2020,31
Sepang,22/10/2020,273
Gombak,23/10/2020,424
HuluLangat,23/10/2020,891
HuluSelangor,23/10/2020,110
Klang,23/10/2020,490
KualaLangat,23/10/2020,168
KualaSelangor,23/10/2020,84
Petaling,23/10/2020,1032
SabakBernam,23/10/2020,31
Sepang,23/10/2020,277
Gombak,24/10/2020,431
HuluLangat,24/10/2020,911
HuluSelangor,24/10/2020,111
Klang,24/10/2020,498
KualaLangat,24/10/2020,170
KualaSelangor,24/10/2020,84
Petaling,24/10/2020,1068
SabakBernam,24/10/2020,31
Sepang,24/10/2020,279
Gombak,25/10/2020,436
HuluLangat,25/10/2020,929
HuluSelangor,25/10/2020,113
Klang,25/10/2020,512
KualaLangat,25/10/2020,184
KualaSelangor,25/10/2020,85
Petaling,25/10/2020,1096
SabakBernam,25/10/2020,32
Sepang,25/10/2020,284
Gombak,26/10/2020,440
HuluLangat,26/10/2020,959
HuluSelangor,26/10/2020,113
Klang,26/10/2020,523
KualaLangat,26/10/2020,198
KualaSelangor,26/10/2020,87
Petaling,26/10/2020,1137
SabakBernam,26/10/2020,32
Sepang,26/10/2020,358
Gombak,27/10/2020,449
HuluLangat,27/10/2020,977
HuluSelangor,27/10/2020,113
Klang,27/10/2020,534
KualaLangat,27/10/2020,211
KualaSelangor,27/10/2020,92
Petaling,27/10/2020,1197
SabakBernam,27/10/2020,32
Sepang,27/10/2020,367
Gombak,28/10/2020,452
HuluLangat,28/10/2020,1004
HuluSelangor,28/10/2020,113
Klang,28/10/2020,547
KualaLangat,28/10/2020,230
KualaSelangor,28/10/2020,92
Petaling,28/10/2020,1210
SabakBernam,28/10/2020,32
Sepang,28/10/2020,380
Gombak,29/10/2020,469
HuluLangat,29/10/2020,1022
HuluSelangor,29/10/2020,113
Klang,29/10/2020,558
KualaLangat,29/10/2020,235
KualaSelangor,29/10/2020,92
Petaling,29/10/2020,1232
SabakBernam,29/10/2020,32
Sepang,29/10/2020,439
Gombak,30/10/2020,477
HuluLangat,30/10/2020,1047
HuluSelangor,30/10/2020,113
Klang,30/10/2020,566
KualaLangat,30/10/2020,243
KualaSelangor,30/10/2020,93
Petaling,30/10/2020,1287
SabakBernam,30/10/2020,33
Sepang,30/10/2020,483
Gombak,31/10/2020,480
HuluLangat,31/10/2020,1065
HuluSelangor,31/10/2020,113
Klang,31/10/2020,569
KualaLangat,31/10/2020,254
KualaSelangor,31/10/2020,96
Petaling,31/10/2020,1297
SabakBernam,31/10/2020,33
Sepang,31/10/2020,489
Gombak,1/11/2020,484
HuluLangat,1/11/2020,1168
HuluSelangor,1/11/2020,113
Klang,1/11/2020,628
KualaLangat,1/11/2020,269
KualaSelangor,1/11/2020,96
Petaling,1/11/2020,1328
SabakBernam,1/11/2020,33
Sepang,1/11/2020,502
Gombak,2/11/2020,488
HuluLangat,2/11/2020,1198
HuluSelangor,2/11/2020,113
Klang,2/11/2020,644
KualaLangat,2/11/2020,298
KualaSelangor,2/11/2020,96
Petaling,2/11/2020,1363
SabakBernam,2/11/2020,33
Sepang,2/11/2020,517
Gombak,3/11/2020,494
HuluLangat,3/11/2020,1236
HuluSelangor,3/11/2020,114
Klang,3/11/2020,672
KualaLangat,3/11/2020,306
KualaSelangor,3/11/2020,96
Petaling,3/11/2020,1394
SabakBernam,3/11/2020,33
Sepang,3/11/2020,529
Gombak,4/11/2020,504
HuluLangat,4/11/2020,1324
HuluSelangor,4/11/2020,114
Klang,4/11/2020,730
KualaLangat,4/11/2020,310
KualaSelangor,4/11/2020,103
Petaling,4/11/2020,1419
SabakBernam,4/11/2020,33
Sepang,4/11/2020,568
Gombak,5/11/2020,518
HuluLangat,5/11/2020,1378
HuluSelangor,5/11/2020,115
Klang,5/11/2020,767
KualaLangat,5/11/2020,320
KualaSelangor,5/11/2020,103
Petaling,5/11/2020,1462
SabakBernam,5/11/2020,33
Sepang,5/11/2020,586
Gombak,6/11/2020,533
HuluLangat,6/11/2020,1426
HuluSelangor,6/11/2020,115
Klang,6/11/2020,824
KualaLangat,6/11/2020,331
KualaSelangor,6/11/2020,107
Petaling,6/11/2020,1481
SabakBernam,6/11/2020,33
Sepang,6/11/2020,596
Gombak,7/11/2020,547
HuluLangat,7/11/2020,1457
HuluSelangor,7/11/2020,116
Klang,7/11/2020,945
KualaLangat,7/11/2020,343
KualaSelangor,7/11/2020,109
Petaling,7/11/2020,1516
SabakBernam,7/11/2020,33
Sepang,7/11/2020,627
Gombak,8/11/2020,561
HuluLangat,8/11/2020,1482
HuluSelangor,8/11/2020,116
Klang,8/11/2020,990
KualaLangat,8/11/2020,361
KualaSelangor,8/11/2020,111
Petaling,8/11/2020,1529
SabakBernam,8/11/2020,33
Sepang,8/11/2020,646
Gombak,9/11/2020,564
HuluLangat,9/11/2020,1524
HuluSelangor,9/11/2020,118
Klang,9/11/2020,1019
KualaLangat,9/11/2020,364
KualaSelangor,9/11/2020,112
Petaling,9/11/2020,1580
SabakBernam,9/11/2020,33
Sepang,9/11/2020,652
Gombak,10/11/2020,572
HuluLangat,10/11/2020,1582
HuluSelangor,10/11/2020,118
Klang,10/11/2020,1128
KualaLangat,10/11/2020,374
KualaSelangor,10/11/2020,116
Petaling,10/11/2020,1600
SabakBernam,10/11/2020,33
Sepang,10/11/2020,678
Gombak,11/11/2020,579
HuluLangat,11/11/2020,1621
HuluSelangor,11/11/2020,118
Klang,11/11/2020,1176
KualaLangat,11/11/2020,400
KualaSelangor,11/11/2020,117
Petaling,11/11/2020,1636
SabakBernam,11/11/2020,33
Sepang,11/11/2020,697
Gombak,12/11/2020,584
HuluLangat,12/11/2020,1652
HuluSelangor,12/11/2020,120
Klang,12/11/2020,1214
KualaLangat,12/11/2020,405
KualaSelangor,12/11/2020,117
Petaling,12/11/2020,1655
SabakBernam,12/11/2020,33
Sepang,12/11/2020,771
Gombak,13/11/2020,586
HuluLangat,13/11/2020,1831
HuluSelangor,13/11/2020,120
Klang,13/11/2020,1323
KualaLangat,13/11/2020,415
KualaSelangor,13/11/2020,118
Petaling,13/11/2020,1691
SabakBernam,13/11/2020,33
Sepang,13/11/2020,795
Gombak,14/11/2020,593
HuluLangat,14/11/2020,1883
HuluSelangor,14/11/2020,121
Klang,14/11/2020,1415
KualaLangat,14/11/2020,417
KualaSelangor,14/11/2020,119
Petaling,14/11/2020,1721
SabakBernam,14/11/2020,33
Sepang,14/11/2020,809
Gombak,15/11/2020,594
HuluLangat,15/11/2020,1931
HuluSelangor,15/11/2020,124
Klang,15/11/2020,1515
KualaLangat,15/11/2020,427
KualaSelangor,15/11/2020,119
Petaling,15/11/2020,1740
SabakBernam,15/11/2020,33
Sepang,15/11/2020,813
Gombak,16/11/2020,599
HuluLangat,16/11/2020,2002
HuluSelangor,16/11/2020,126
Klang,16/11/2020,1552
KualaLangat,16/11/2020,436
KualaSelangor,16/11/2020,120
Petaling,16/11/2020,1752
SabakBernam,16/11/2020,33
Sepang,16/11/2020,826
Gombak,17/11/2020,600
HuluLangat,17/11/2020,2007
HuluSelangor,17/11/2020,126
Klang,17/11/2020,1741
KualaLangat,17/11/2020,469
KualaSelangor,17/11/2020,124
Petaling,17/11/2020,1776
SabakBernam,17/11/2020,33
Sepang,17/11/2020,829
Gombak,18/11/2020,606
HuluLangat,18/11/2020,2040
HuluSelangor,18/11/2020,130
Klang,18/11/2020,1785
KualaLangat,18/11/2020,479
KualaSelangor,18/11/2020,126
Petaling,18/11/2020,1805
SabakBernam,18/11/2020,33
Sepang,18/11/2020,840
Gombak,19/11/2020,608
HuluLangat,19/11/2020,2109
HuluSelangor,19/11/2020,130
Klang,19/11/2020,2071
KualaLangat,19/11/2020,494
KualaSelangor,19/11/2020,128
Petaling,19/11/2020,1827
SabakBernam,19/11/2020,33
Sepang,19/11/2020,851
Gombak,20/11/2020,611
HuluLangat,20/11/2020,2129
HuluSelangor,20/11/2020,130
Klang,20/11/2020,2156
KualaLangat,20/11/2020,501
KualaSelangor,20/11/2020,128
Petaling,20/11/2020,1857
SabakBernam,20/11/2020,33
Sepang,20/11/2020,859
Gombak,21/11/2020,633
HuluLangat,21/11/2020,2146
HuluSelangor,21/11/2020,130
Klang,21/11/2020,2482
KualaLangat,21/11/2020,509
KualaSelangor,21/11/2020,133
Petaling,21/11/2020,1880
SabakBernam,21/11/2020,33
Sepang,21/11/2020,860
Gombak,22/11/2020,645
HuluLangat,22/11/2020,2182
HuluSelangor,22/11/2020,130
Klang,22/11/2020,3010
KualaLangat,22/11/2020,515
KualaSelangor,22/11/2020,134
Petaling,22/11/2020,1895
SabakBernam,22/11/2020,33
Sepang,22/11/2020,864
Gombak,23/11/2020,649
HuluLangat,23/11/2020,2210
HuluSelangor,23/11/2020,136
Klang,23/11/2020,4132
KualaLangat,23/11/2020,519
KualaSelangor,23/11/2020,135
Petaling,23/11/2020,1920
SabakBernam,23/11/2020,33
Sepang,23/11/2020,877
Gombak,24/11/2020,658
HuluLangat,24/11/2020,2239
HuluSelangor,24/11/2020,136
Klang,24/11/2020,5669
KualaLangat,24/11/2020,530
KualaSelangor,24/11/2020,137
Petaling,24/11/2020,1951
SabakBernam,24/11/2020,33
Sepang,24/11/2020,881
Gombak,25/11/2020,662
HuluLangat,25/11/2020,2251
HuluSelangor,25/11/2020,140
Klang,25/11/2020,5702
KualaLangat,25/11/2020,559
KualaSelangor,25/11/2020,139
Petaling,25/11/2020,1976
SabakBernam,25/11/2020,33
Sepang,25/11/2020,884
Gombak,26/11/2020,662
HuluLangat,26/11/2020,2256
HuluSelangor,26/11/2020,140
Klang,26/11/2020,5743
KualaLangat,26/11/2020,561
KualaSelangor,26/11/2020,145
Petaling,26/11/2020,2057
SabakBernam,26/11/2020,33
Sepang,26/11/2020,908
Gombak,27/11/2020,674
HuluLangat,27/11/2020,2281
HuluSelangor,27/11/2020,140
Klang,27/11/2020,5794
KualaLangat,27/11/2020,595
KualaSelangor,27/11/2020,151
Petaling,27/11/2020,2091
SabakBernam,27/11/2020,33
Sepang,27/11/2020,920
Gombak,28/11/2020,679
HuluLangat,28/11/2020,2309
HuluSelangor,28/11/2020,141
Klang,28/11/2020,5967
KualaLangat,28/11/2020,614
KualaSelangor,28/11/2020,152
Petaling,28/11/2020,2124
SabakBernam,28/11/2020,33
Sepang,28/11/2020,925
Gombak,29/11/2020,710
HuluLangat,29/11/2020,2366
HuluSelangor,29/11/2020,141
Klang,29/11/2020,6047
KualaLangat,29/11/2020,630
KualaSelangor,29/11/2020,152
Petaling,29/11/2020,2163
SabakBernam,29/11/2020,34
Sepang,29/11/2020,939
Gombak,30/11/2020,722
HuluLangat,30/11/2020,2438
HuluSelangor,30/11/2020,144
Klang,30/11/2020,6275
KualaLangat,30/11/2020,634
KualaSelangor,30/11/2020,159
Petaling,30/11/2020,2223
SabakBernam,30/11/2020,34
Sepang,30/11/2020,951
Gombak,1/12/2020,730
HuluLangat,1/12/2020,2465
HuluSelangor,1/12/2020,145
Klang,1/12/2020,7069
KualaLangat,1/12/2020,641
KualaSelangor,1/12/2020,161
Petaling,1/12/2020,2269
SabakBernam,1/12/2020,34
Sepang,1/12/2020,955
Gombak,2/12/2020,740
HuluLangat,2/12/2020,2517
HuluSelangor,2/12/2020,146
Klang,2/12/2020,7164
KualaLangat,2/12/2020,664
KualaSelangor,2/12/2020,170
Petaling,2/12/2020,2320
SabakBernam,2/12/2020,34
Sepang,2/12/2020,963
Gombak,3/12/2020,761
HuluLangat,3/12/2020,2661
HuluSelangor,3/12/2020,147
Klang,3/12/2020,7358
KualaLangat,3/12/2020,669
KualaSelangor,3/12/2020,173
Petaling,3/12/2020,2402
SabakBernam,3/12/2020,34
Sepang,3/12/2020,971
Gombak,4/12/2020,769
HuluLangat,4/12/2020,2759
HuluSelangor,4/12/2020,148
Klang,4/12/2020,7507
KualaLangat,4/12/2020,670
KualaSelangor,4/12/2020,183
Petaling,4/12/2020,2442
SabakBernam,4/12/2020,34
Sepang,4/12/2020,983
